"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"1150",1150,160101,0,11,2,"Aka",1601,"9222",160120,4,1,2,0.5,4,"160101_160120",0,186,0,"Vertical"
"1151",1151,160101,0,11,2,"Aka",1601,"9222",160139,2,1,9,0.125,1,"160101_160139",0,186,0,"Horizontal Intrafamilial"
"1152",1152,160101,0,11,2,"Aka",1601,"9222",240,4,0,12,0,3,"160101_240",0,186,0,"Oblique Extrafamilial"
"1153",1153,160101,0,11,2,"Aka",1601,"9222",131,3,1,12,0,1,"160101_131",0,186,0,"Horizontal Extrafamilial"
"1154",1154,160101,0,11,2,"Aka",1601,"9222",211,1,1,12,0,1,"160101_211",0,186,0,"Horizontal Extrafamilial"
"1155",1155,160101,0,11,2,"Aka",1601,"9222",160133,4,0,12,0,1,"160101_160133",0,186,0,"Oblique Extrafamilial"
"1156",1156,160101,0,11,2,"Aka",1601,"9222",160135,0,1,12,0,1,"160101_160135",0,186,0,NA
"1157",1157,160102,1,6,1,"Aka",1601,"9021",160140,2,1,4,0.5,24,"160102_160140",4,276,1,"Horizontal Intrafamilial"
"1158",1158,160102,1,6,1,"Aka",1601,"9022",160137,4,1,2,0.5,10,"160102_160137",1,276,1,"Vertical"
"1159",1159,160102,1,6,1,"Aka",1601,"8812",160124,NA,0,9,0.125,1,"160102_160124",0,276,0,NA
"1160",1160,160103,0,4,1,"Aka",1601,"9421",160131,2,1,4,0.5,22,"160103_160131",0,184,0,"Horizontal Intrafamilial"
"1161",1161,160103,0,4,1,"Aka",1601,"9421",160127,0,0,12,0.0625,15,"160103_160127",2,184,1,NA
"1162",1162,160103,0,4,1,"Aka",1601,"9421",160101,2,0,12,0.0625,12,"160103_160101",4,184,1,"Horizontal Extrafamilial"
"1163",1163,160103,0,4,1,"Aka",1601,"8911",160133,4,0,12,0,7,"160103_160133",1,184,1,"Oblique Extrafamilial"
"1164",1164,160103,0,4,1,"Aka",1601,"8911",160139,2,1,12,0.0625,2,"160103_160139",0,184,0,"Horizontal Extrafamilial"
"1165",1165,160103,0,4,1,"Aka",1601,"8912",160121,4,0,12,0.125,1,"160103_160121",0,184,0,"Oblique Intrafamilial"
"1166",1166,160103,0,4,1,"Aka",1601,"8912",160146,4,1,12,0,1,"160103_160146",0,184,0,"Oblique Extrafamilial"
"1167",1167,160103,0,4,1,"Aka",1601,"8912",160145,4,0,10,0.25,4,"160103_160145",0,184,0,"Remote Generation"
"1168",1168,160103,0,4,1,"Aka",1601,"8912",160135,0,1,12,0.0625,3,"160103_160135",0,184,0,NA
"1169",1169,160103,0,4,1,"Aka",1601,"8912",160134,2,1,12,0.0625,2,"160103_160134",0,184,0,"Horizontal Extrafamilial"
"1170",1170,160104,0,10,2,"Aka",1601,"9321",160103,1,0,3,0.5,11,"160104_160103",0,184,0,"Horizontal Intrafamilial"
"1171",1171,160104,0,10,2,"Aka",1601,"9321",160128,4,0,1,0.5,7,"160104_160128",1,184,1,"Vertical"
"1172",1172,160104,0,10,2,"Aka",1601,"9321",160131,2,1,4,0.5,14,"160104_160131",0,184,0,"Horizontal Intrafamilial"
"1173",1173,160104,0,10,2,"Aka",1601,"9321",160129,4,1,2,0.5,6,"160104_160129",0,184,0,"Vertical"
"1174",1174,160104,0,10,2,"Aka",1601,"9321",160142,4,NA,12,0,1,"160104_160142",0,184,0,"Oblique Extrafamilial"
"1175",1175,160104,0,10,2,"Aka",1601,"9321",160145,4,0,10,0.25,3,"160104_160145",1,184,1,"Remote Generation"
"1176",1176,160104,0,10,2,"Aka",1601,"9321",160135,0,1,12,0.0625,3,"160104_160135",0,184,0,NA
"1177",1177,160104,0,10,2,"Aka",1601,"9322",160127,0,0,12,0.0625,3,"160104_160127",0,184,0,NA
"1178",1178,160104,0,10,2,"Aka",1601,"9322",160126,2,1,12,0.0625,2,"160104_160126",0,184,0,"Horizontal Extrafamilial"
"1179",1179,160104,0,10,2,"Aka",1601,"9322",160132,4,1,12,0.125,3,"160104_160132",2,184,1,"Oblique Intrafamilial"
"1180",1180,160104,0,10,2,"Aka",1601,"9322",160134,2,1,12,0.0625,2,"160104_160134",0,184,0,"Horizontal Extrafamilial"
"1181",1181,160104,0,10,2,"Aka",1601,"9111",160139,2,1,12,0.0625,15,"160104_160139",0,184,0,"Horizontal Extrafamilial"
"1182",1182,160104,0,10,2,"Aka",1601,"9111",160140,2,1,12,0.0625,6,"160104_160140",0,184,0,"Horizontal Extrafamilial"
"1183",1183,160104,0,10,2,"Aka",1601,"9111",160101,2,0,12,0.0625,16,"160104_160101",0,184,0,"Horizontal Extrafamilial"
"1184",1184,160104,0,10,2,"Aka",1601,"9112",131,3,1,12,0,12,"160104_131",0,184,0,"Horizontal Extrafamilial"
"1185",1185,210101,1,5,1,"Ngandu",2101,"n1321",210105,2,1,4,0.5,8,"210101_210105",0,276,0,"Horizontal Intrafamilial"
"1186",1186,210101,1,5,1,"Ngandu",2101,"n1321",210135,4,1,9,0.125,6,"210101_210135",3,276,1,"Oblique Intrafamilial"
"1187",1187,210101,1,5,1,"Ngandu",2101,"n1321",210134,3,0,12,0,2,"210101_210134",0,276,0,"Horizontal Extrafamilial"
"1188",1188,210101,1,5,1,"Ngandu",2101,"n1321",210123,4,0,12,0,24,"210101_210123",5,276,1,"Oblique Extrafamilial"
"1189",1189,210101,1,5,1,"Ngandu",2101,"n1321",210124,1,0,13,0.25,10,"210101_210124",2,276,1,"Horizontal Intrafamilial"
"1190",1190,210101,1,5,1,"Ngandu",2101,"n1321",210104,2,1,4,0.5,7,"210101_210104",0,276,0,"Horizontal Intrafamilial"
"1191",1191,210101,1,5,1,"Ngandu",2101,"n1321",221,2,1,12,0,13,"210101_221",2,276,1,"Horizontal Extrafamilial"
"1192",1192,210101,1,5,1,"Ngandu",2101,"n1321",210102,2,1,4,0.5,6,"210101_210102",0,276,0,"Horizontal Intrafamilial"
"1193",1193,210101,1,5,1,"Ngandu",2101,"n1321",241,4,1,12,0,11,"210101_241",4,276,1,"Oblique Extrafamilial"
"1194",1194,210101,1,5,1,"Ngandu",2101,"n1321",210121,4,0,1,0.5,18,"210101_210121",3,276,1,"Vertical"
"1195",1195,210101,1,5,1,"Ngandu",2101,"n1321",210129,1,1,4,0.5,24,"210101_210129",0,276,0,"Horizontal Intrafamilial"
"1196",1196,210101,1,5,1,"Ngandu",2101,"n1321",210122,3,0,3,0.5,1,"210101_210122",0,276,0,"Horizontal Intrafamilial"
"1197",1197,210101,1,5,1,"Ngandu",2101,"n1321",210,1,0,12,0,5,"210101_210",0,276,0,"Horizontal Extrafamilial"
"1198",1198,210101,1,5,1,"Ngandu",2101,"n1321",240,4,0,12,0,7,"210101_240",3,276,1,"Oblique Extrafamilial"
"1199",1199,210101,1,5,1,"Ngandu",2101,"n1321",220,2,0,12,0,10,"210101_220",1,276,1,"Horizontal Extrafamilial"
"1200",1200,210101,1,5,1,"Ngandu",2101,"n1321",230,3,0,12,0,4,"210101_230",1,276,1,"Horizontal Extrafamilial"
"1201",1201,210101,1,5,1,"Ngandu",2101,"n1322",200,0,0,12,0,4,"210101_200",1,276,1,NA
"1202",1202,210101,1,5,1,"Ngandu",2101,"n1322",210120,4,1,2,0.5,13,"210101_210120",1,276,1,"Vertical"
"1203",1203,210101,1,5,1,"Ngandu",2101,"n2031",231,3,1,12,0,11,"210101_231",2,276,1,"Horizontal Extrafamilial"
"1204",1204,210101,1,5,1,"Ngandu",2101,"n2032",210103,2,1,13,0.25,6,"210101_210103",1,276,1,"Horizontal Intrafamilial"
"1205",1205,210101,1,5,1,"Ngandu",2101,"n2032",210128,3,1,13,0.25,7,"210101_210128",2,276,1,"Horizontal Intrafamilial"
"1206",1206,210101,1,5,1,"Ngandu",2101,"n311",210125,3,1,9,0.125,6,"210101_210125",0,276,0,"Horizontal Intrafamilial"
"1207",1207,210101,1,5,1,"Ngandu",2101,"n311",140,4,0,12,0,3,"210101_140",0,276,0,"Oblique Extrafamilial"
"1208",1208,210101,1,5,1,"Ngandu",2101,"n311",141,4,1,12,0,3,"210101_141",0,276,0,"Oblique Extrafamilial"
"1209",1209,210101,1,5,1,"Ngandu",2101,"n312",210127,3,1,12,0,5,"210101_210127",0,276,0,"Horizontal Extrafamilial"
"1210",1210,210101,1,5,1,"Ngandu",2101,"n312",210126,4,1,12,0,5,"210101_210126",0,276,0,"Oblique Extrafamilial"
"1211",1211,210102,1,12,2,"Ngandu",2101,"n1931",210135,4,1,9,0.125,3,"210102_210135",0,184,0,"Oblique Intrafamilial"
"1212",1212,210102,1,12,2,"Ngandu",2101,"n1931",210128,3,1,13,0.25,17,"210102_210128",1,184,1,"Horizontal Intrafamilial"
"1213",1213,210102,1,12,2,"Ngandu",2101,"n1931",220,2,0,12,0,4,"210102_220",0,184,0,"Horizontal Extrafamilial"
"1214",1214,210102,1,12,2,"Ngandu",2101,"n1931",210129,1,1,4,0.5,11,"210102_210129",0,184,0,"Horizontal Intrafamilial"
"1215",1215,210102,1,12,2,"Ngandu",2101,"n1931",211,1,1,12,0,3,"210102_211",0,184,0,"Horizontal Extrafamilial"
"1216",1216,210102,1,12,2,"Ngandu",2101,"n1932",231,3,1,12,0,30,"210102_231",2,184,1,"Horizontal Extrafamilial"
"1217",1217,210102,1,12,2,"Ngandu",2101,"n1932",210104,2,1,4,0.5,5,"210102_210104",0,184,0,"Horizontal Intrafamilial"
"1218",1218,210102,1,12,2,"Ngandu",2101,"n1932",210123,4,0,12,0,1,"210102_210123",0,184,0,"Oblique Extrafamilial"
"1219",1219,210102,1,12,2,"Ngandu",2101,"n1932",210124,1,0,13,0.25,14,"210102_210124",0,184,0,"Horizontal Intrafamilial"
"1220",1220,210102,1,12,2,"Ngandu",2101,"n1932",141,4,1,12,0,4,"210102_141",0,184,0,"Oblique Extrafamilial"
"1221",1221,210102,1,12,2,"Ngandu",2101,"n1932",210101,1,1,4,0.5,12,"210102_210101",0,184,0,"Horizontal Intrafamilial"
"1222",1222,210102,1,12,2,"Ngandu",2101,"n1932",210133,2,1,12,0,5,"210102_210133",0,184,0,"Horizontal Extrafamilial"
"1223",1223,210102,1,12,2,"Ngandu",2101,"n511",210,1,0,12,0,7,"210102_210",0,184,0,"Horizontal Extrafamilial"
"1224",1224,210102,1,12,2,"Ngandu",2101,"n512",210125,3,1,9,0.125,10,"210102_210125",0,184,0,"Horizontal Intrafamilial"
"1225",1225,210102,1,12,2,"Ngandu",2101,"n512",230,3,0,12,0,10,"210102_230",0,184,0,"Horizontal Extrafamilial"
"1226",1226,210102,1,12,2,"Ngandu",2101,"n512",210105,2,1,4,0.5,2,"210102_210105",0,184,0,"Horizontal Intrafamilial"
"1227",1227,210102,1,12,2,"Ngandu",2101,"n512",210103,2,1,13,0.25,3,"210102_210103",0,184,0,"Horizontal Intrafamilial"
"1228",1228,210103,1,9,2,"Ngandu",2101,"n1021",210127,3,1,9,0.125,5,"210103_210127",0,275,0,"Horizontal Intrafamilial"
"1229",1229,210103,1,9,2,"Ngandu",2101,"n1021",210131,1,0,12,0,3,"210103_210131",0,275,0,"Horizontal Extrafamilial"
"1230",1230,210103,1,9,2,"Ngandu",2101,"n1021",210130,2,1,9,0.125,21,"210103_210130",1,275,1,"Horizontal Intrafamilial"
"1231",1231,210103,1,9,2,"Ngandu",2101,"n1021",221,2,1,12,0,70,"210103_221",6,275,1,"Horizontal Extrafamilial"
"1232",1232,210103,1,9,2,"Ngandu",2101,"n1021",231,3,1,12,0,5,"210103_231",0,275,0,"Horizontal Extrafamilial"
"1233",1233,210103,1,9,2,"Ngandu",2101,"n1021",210124,1,0,3,0.5,13,"210103_210124",1,275,1,"Horizontal Intrafamilial"
"1234",1234,210103,1,9,2,"Ngandu",2101,"n1021",210102,2,1,13,0.25,3,"210103_210102",0,275,0,"Horizontal Intrafamilial"
"1235",1235,210103,1,9,2,"Ngandu",2101,"n1022",210104,2,1,13,0.25,5,"210103_210104",0,275,0,"Horizontal Intrafamilial"
"1236",1236,210103,1,9,2,"Ngandu",2101,"n1022",211,1,1,12,0,8,"210103_211",0,275,0,"Horizontal Extrafamilial"
"1237",1237,210103,1,9,2,"Ngandu",2101,"n1022",220,2,0,12,0,3,"210103_220",0,275,0,"Horizontal Extrafamilial"
"1238",1238,210103,1,9,2,"Ngandu",2101,"n1022",210,1,0,12,0,3,"210103_210",0,275,0,"Horizontal Extrafamilial"
"1239",1239,210103,1,9,2,"Ngandu",2101,"n1022",240,4,0,12,0,3,"210103_240",1,275,1,"Oblique Extrafamilial"
"1240",1240,210103,1,9,2,"Ngandu",2101,"n1022",210121,4,0,12,0,7,"210103_210121",3,275,1,"Oblique Extrafamilial"
"1241",1241,210103,1,9,2,"Ngandu",2101,"n1022",210105,2,1,13,0.25,13,"210103_210105",0,275,0,"Horizontal Intrafamilial"
"1242",1242,210103,1,9,2,"Ngandu",2101,"n811",210129,1,1,13,0.25,15,"210103_210129",0,275,0,"Horizontal Intrafamilial"
"1243",1243,210103,1,9,2,"Ngandu",2101,"n811",200,0,0,12,0,3,"210103_200",0,275,0,NA
"1244",1244,210103,1,9,2,"Ngandu",2101,"n812",141,4,1,12,0,7,"210103_141",0,275,0,"Oblique Extrafamilial"
"1245",1245,210103,1,9,2,"Ngandu",2101,"n812",140,4,0,12,0,1,"210103_140",0,275,0,"Oblique Extrafamilial"
"1246",1246,210103,1,9,2,"Ngandu",2101,"n2131",210133,2,1,12,0,4,"210103_210133",0,275,0,"Horizontal Extrafamilial"
"1247",1247,210104,1,7,2,"Ngandu",2101,"n1631",241,4,1,12,0,2,"210104_241",1,184,1,"Oblique Extrafamilial"
"1248",1248,210104,1,7,2,"Ngandu",2101,"n1631",210123,4,0,12,0,11,"210104_210123",2,184,1,"Oblique Extrafamilial"
"1249",1249,210104,1,7,2,"Ngandu",2101,"n1631",210136,4,1,12,0,8,"210104_210136",0,184,0,"Oblique Extrafamilial"
"1250",1250,210104,1,7,2,"Ngandu",2101,"n1631",210133,2,1,12,0,7,"210104_210133",0,184,0,"Horizontal Extrafamilial"
"1251",1251,210104,1,7,2,"Ngandu",2101,"n1631",210124,1,0,13,0.25,15,"210104_210124",0,184,0,"Horizontal Intrafamilial"
"1252",1252,210104,1,7,2,"Ngandu",2101,"n1631",210101,1,1,4,0.5,9,"210104_210101",0,184,0,"Horizontal Intrafamilial"
"1253",1253,210104,1,7,2,"Ngandu",2101,"n1631",221,2,1,12,0,19,"210104_221",5,184,1,"Horizontal Extrafamilial"
"1254",1254,210104,1,7,2,"Ngandu",2101,"n1632",210120,4,1,2,0.5,10,"210104_210120",0,184,0,"Vertical"
"1255",1255,210104,1,7,2,"Ngandu",2101,"n1632",240,4,0,12,0,10,"210104_240",0,184,0,"Oblique Extrafamilial"
"1256",1256,210104,1,7,2,"Ngandu",2101,"n1632",210105,2,1,4,0.5,10,"210104_210105",4,184,1,"Horizontal Intrafamilial"
"1257",1257,210104,1,7,2,"Ngandu",2101,"n1211",210102,2,1,4,0.5,4,"210104_210102",1,184,1,"Horizontal Intrafamilial"
"1258",1258,210104,1,7,2,"Ngandu",2101,"n1212",210,1,0,12,0,2,"210104_210",0,184,0,"Horizontal Extrafamilial"
"1259",1259,210104,1,7,2,"Ngandu",2101,"n1212",210132,1,0,12,0,4,"210104_210132",0,184,0,"Horizontal Extrafamilial"
"1260",1260,210104,1,7,2,"Ngandu",2101,"n1212",210131,1,0,12,0,2,"210104_210131",0,184,0,"Horizontal Extrafamilial"
"1261",1261,210105,1,9,2,"Ngandu",2101,"n1731",210129,1,1,4,0.5,10,"210105_210129",0,184,0,"Horizontal Intrafamilial"
"1262",1262,210105,1,9,2,"Ngandu",2101,"n1731",210104,2,1,4,0.5,13,"210105_210104",0,184,0,"Horizontal Intrafamilial"
"1263",1263,210105,1,9,2,"Ngandu",2101,"n1731",210124,1,0,13,0.25,7,"210105_210124",0,184,0,"Horizontal Intrafamilial"
"1264",1264,210105,1,9,2,"Ngandu",2101,"n1731",210101,1,1,4,0.5,9,"210105_210101",0,184,0,"Horizontal Intrafamilial"
"1265",1265,210105,1,9,2,"Ngandu",2101,"n1732",210136,4,1,12,0,8,"210105_210136",0,184,0,"Oblique Extrafamilial"
"1266",1266,210105,1,9,2,"Ngandu",2101,"n1732",210123,4,0,12,0,9,"210105_210123",1,184,1,"Oblique Extrafamilial"
"1267",1267,210105,1,9,2,"Ngandu",2101,"n1732",221,2,1,12,0,22,"210105_221",0,184,0,"Horizontal Extrafamilial"
"1268",1268,210105,1,9,2,"Ngandu",2101,"n1521",231,3,1,12,0,13,"210105_231",0,184,0,"Horizontal Extrafamilial"
"1269",1269,210105,1,9,2,"Ngandu",2101,"n1521",211,1,1,12,0,1,"210105_211",0,184,0,"Horizontal Extrafamilial"
"1270",1270,210105,1,9,2,"Ngandu",2101,"n1521",240,4,0,12,0,4,"210105_240",0,184,0,"Oblique Extrafamilial"
"1271",1271,210105,1,9,2,"Ngandu",2101,"n1521",210121,4,0,1,0.5,1,"210105_210121",0,184,0,"Vertical"
"1272",1272,210105,1,9,2,"Ngandu",2101,"n1521",220,2,0,12,0,1,"210105_220",0,184,0,"Horizontal Extrafamilial"
"1273",1273,210105,1,9,2,"Ngandu",2101,"n1521",230,3,0,12,0,1,"210105_230",0,184,0,"Horizontal Extrafamilial"
"1274",1274,210201,0,8,2,"Ngandu",2102,"n411",210235,4,0,10,0.25,6,"210201_210235",0,251,0,"Remote Generation"
"1275",1275,210201,0,8,2,"Ngandu",2102,"n411",210222,1,1,4,0.5,31,"210201_210222",1,251,1,"Horizontal Intrafamilial"
"1276",1276,210201,0,8,2,"Ngandu",2102,"n411",210221,4,0,1,0.5,10,"210201_210221",3,251,1,"Vertical"
"1277",1277,210201,0,8,2,"Ngandu",2102,"n411",211,1,1,12,0,15,"210201_211",0,251,0,"Horizontal Extrafamilial"
"1278",1278,210201,0,8,2,"Ngandu",2102,"n411",221,2,1,12,0,23,"210201_221",1,251,1,"Horizontal Extrafamilial"
"1279",1279,210201,0,8,2,"Ngandu",2102,"n411",210224,2,1,12,0,14,"210201_210224",0,251,0,"Horizontal Extrafamilial"
"1280",1280,210201,0,8,2,"Ngandu",2102,"n411",210220,4,1,12,0,2,"210201_210220",0,251,0,"Oblique Extrafamilial"
"1281",1281,210201,0,8,2,"Ngandu",2102,"n411",210226,2,1,12,0,14,"210201_210226",0,251,0,"Horizontal Extrafamilial"
"1282",1282,210201,0,8,2,"Ngandu",2102,"n412",210227,2,0,12,0,10,"210201_210227",0,251,0,"Horizontal Extrafamilial"
"1283",1283,210201,0,8,2,"Ngandu",2102,"n412",210225,2,0,12,0,22,"210201_210225",2,251,1,"Horizontal Extrafamilial"
"1284",1284,210201,0,8,2,"Ngandu",2102,"n412",210228,1,1,12,0,15,"210201_210228",0,251,0,"Horizontal Extrafamilial"
"1285",1285,210201,0,8,2,"Ngandu",2102,"n412",231,3,1,12,0,12,"210201_231",0,251,0,"Horizontal Extrafamilial"
"1286",1286,210201,0,8,2,"Ngandu",2102,"n922",200,0,0,12,0,8,"210201_200",0,251,0,NA
"1287",1287,210201,0,8,2,"Ngandu",2102,"n922",210229,2,1,4,0.5,3,"210201_210229",0,251,0,"Horizontal Intrafamilial"
"1288",1288,210201,0,8,2,"Ngandu",2102,"n1431",210232,2,0,12,0,17,"210201_210232",0,251,0,"Horizontal Extrafamilial"
"1289",1289,210201,0,8,2,"Ngandu",2102,"n1431",210234,2,0,12,0,10,"210201_210234",0,251,0,"Horizontal Extrafamilial"
"1290",1290,210201,0,8,2,"Ngandu",2102,"n1432",210231,3,1,12,0,2,"210201_210231",0,251,0,"Horizontal Extrafamilial"
"1291",1291,210201,0,8,2,"Ngandu",2102,"n1432",241,4,1,12,0,2,"210201_241",0,251,0,"Oblique Extrafamilial"
"1292",1292,210301,0,4,1,"Ngandu",2103,"n721",210326,4,0,10,0.25,9,"210301_210326",1,276,1,"Remote Generation"
"1293",1293,210301,0,4,1,"Ngandu",2103,"n721",210327,3,1,6,0.25,5,"210301_210327",1,276,1,NA
"1294",1294,210301,0,4,1,"Ngandu",2103,"n721",210703,3,1,6,0.25,5,"210301_210703",0,276,0,NA
"1295",1295,210301,0,4,1,"Ngandu",2103,"n721",210321,4,0,12,0.0625,28,"210301_210321",8,276,1,"Oblique Extrafamilial"
"1296",1296,210301,0,4,1,"Ngandu",2103,"n1131",210,1,0,12,0,9,"210301_210",2,276,1,"Horizontal Extrafamilial"
"1297",1297,210301,0,4,1,"Ngandu",2103,"n1131",210330,2,0,12,0.0625,14,"210301_210330",0,276,0,"Horizontal Extrafamilial"
"1298",1298,210301,0,4,1,"Ngandu",2103,"n1131",230,3,0,12,0,15,"210301_230",2,276,1,"Horizontal Extrafamilial"
"1299",1299,210301,0,4,1,"Ngandu",2103,"n1131",210331,1,1,12,0,11,"210301_210331",0,276,0,"Horizontal Extrafamilial"
"1300",1300,210301,0,4,1,"Ngandu",2103,"n1131",241,4,1,12,0,10,"210301_241",1,276,1,"Oblique Extrafamilial"
"1301",1301,210301,0,4,1,"Ngandu",2103,"n1131",221,2,1,12,0,14,"210301_221",2,276,1,"Horizontal Extrafamilial"
"1302",1302,210301,0,4,1,"Ngandu",2103,"n1132",141,4,1,12,0,2,"210301_141",0,276,0,"Oblique Extrafamilial"
"1303",1303,210301,0,4,1,"Ngandu",2103,"n611",240,4,0,12,0,6,"210301_240",2,276,1,"Oblique Extrafamilial"
"1304",1304,210301,0,4,1,"Ngandu",2103,"n611",211,1,1,12,0,13,"210301_211",2,276,1,"Horizontal Extrafamilial"
"1305",1305,210301,0,4,1,"Ngandu",2103,"n611",231,3,1,12,0,5,"210301_231",2,276,1,"Horizontal Extrafamilial"
"1306",1306,210301,0,4,1,"Ngandu",2103,"n611",201,0,1,12,0,5,"210301_201",0,276,0,NA
"1307",1307,210301,0,4,1,"Ngandu",2103,"n612",220,2,0,12,0,3,"210301_220",3,276,1,"Horizontal Extrafamilial"
"1308",1308,210401,1,16,3,"Ngandu",2104,"n2211",210404,2,1,4,0.5,26,"210401_210404",0,184,0,"Horizontal Intrafamilial"
"1309",1309,210401,1,16,3,"Ngandu",2104,"n2211",210402,1,0,3,0.5,4,"210401_210402",0,184,0,"Horizontal Intrafamilial"
"1310",1310,210401,1,16,3,"Ngandu",2104,"n2211",210430,1,1,12,0,12,"210401_210430",0,184,0,"Horizontal Extrafamilial"
"1311",1311,210401,1,16,3,"Ngandu",2104,"n2211",210,1,0,12,0,1,"210401_210",0,184,0,"Horizontal Extrafamilial"
"1312",1312,210401,1,16,3,"Ngandu",2104,"n2211",210427,2,0,9,0.125,2,"210401_210427",0,184,0,"Horizontal Intrafamilial"
"1313",1313,210401,1,16,3,"Ngandu",2104,"n2211",210431,1,1,12,0,9,"210401_210431",0,184,0,"Horizontal Extrafamilial"
"1314",1314,210401,1,16,3,"Ngandu",2104,"n2211",210432,3,0,9,0.125,2,"210401_210432",0,184,0,"Horizontal Intrafamilial"
"1315",1315,210401,1,16,3,"Ngandu",2104,"n2211",221,2,1,12,0,66,"210401_221",0,184,0,"Horizontal Extrafamilial"
"1316",1316,210401,1,16,3,"Ngandu",2104,"n2212",210405,3,0,3,0.5,1,"210401_210405",0,184,0,"Horizontal Intrafamilial"
"1317",1317,210401,1,16,3,"Ngandu",2104,"n2212",210422,1,0,3,0.5,4,"210401_210422",0,184,0,"Horizontal Intrafamilial"
"1318",1318,210401,1,16,3,"Ngandu",2104,"n2212",210423,0,0,3,0.5,5,"210401_210423",0,184,0,NA
"1319",1319,210401,1,16,3,"Ngandu",2104,"n2212",210420,4,1,2,0.5,5,"210401_210420",1,184,1,"Vertical"
"1320",1320,210401,1,16,3,"Ngandu",2104,"n2621",210703,3,1,9,0.125,18,"210401_210703",0,184,0,"Horizontal Intrafamilial"
"1321",1321,210401,1,16,3,"Ngandu",2104,"n2621",231,3,1,12,0,18,"210401_231",0,184,0,"Horizontal Extrafamilial"
"1322",1322,210401,1,16,3,"Ngandu",2104,"n2621",210435,3,1,9,0.125,18,"210401_210435",0,184,0,"Horizontal Intrafamilial"
"1323",1323,210401,1,16,3,"Ngandu",2104,"n2621",210433,2,1,9,0.125,9,"210401_210433",0,184,0,"Horizontal Intrafamilial"
"1324",1324,210401,1,16,3,"Ngandu",2104,"n2622",241,4,1,12,0,3,"210401_241",0,184,0,"Oblique Extrafamilial"
"1325",1325,210401,1,16,3,"Ngandu",2104,"n2622",211,1,1,12,0,10,"210401_211",0,184,0,"Horizontal Extrafamilial"
"1326",1326,210402,0,6,1,"Ngandu",2104,"n2521",240,4,0,12,0,6,"210402_240",5,276,1,"Oblique Extrafamilial"
"1327",1327,210402,0,6,1,"Ngandu",2104,"n2521",210423,0,0,3,0.5,4,"210402_210423",0,276,0,NA
"1328",1328,210402,0,6,1,"Ngandu",2104,"n2521",210,1,0,12,0,11,"210402_210",1,276,1,"Horizontal Extrafamilial"
"1329",1329,210402,0,6,1,"Ngandu",2104,"n2521",210422,1,0,3,0.5,9,"210402_210422",0,276,0,"Horizontal Intrafamilial"
"1330",1330,210402,0,6,1,"Ngandu",2104,"n2521",210435,3,1,9,0.125,1,"210402_210435",0,276,0,"Horizontal Intrafamilial"
"1331",1331,210402,0,6,1,"Ngandu",2104,"n2521",210421,4,0,1,0.5,5,"210402_210421",0,276,0,"Vertical"
"1332",1332,210402,0,6,1,"Ngandu",2104,"n2521",210401,3,1,4,0.5,5,"210402_210401",0,276,0,"Horizontal Intrafamilial"
"1333",1333,210402,0,6,1,"Ngandu",2104,"n2521",210427,2,0,9,0.125,26,"210402_210427",0,276,0,"Horizontal Intrafamilial"
"1334",1334,210402,0,6,1,"Ngandu",2104,"n2521",210405,3,0,3,0.5,8,"210402_210405",0,276,0,"Horizontal Intrafamilial"
"1335",1335,210402,0,6,1,"Ngandu",2104,"n2521",230,3,0,12,0,1,"210402_230",0,276,0,"Horizontal Extrafamilial"
"1336",1336,210402,0,6,1,"Ngandu",2104,"n2522",210403,2,1,3,0.5,4,"210402_210403",0,276,0,"Horizontal Intrafamilial"
"1337",1337,210402,0,6,1,"Ngandu",2104,"n2522",210420,4,1,2,0.5,7,"210402_210420",2,276,1,"Vertical"
"1338",1338,210402,0,6,1,"Ngandu",2104,"n2522",210428,1,0,9,0.125,1,"210402_210428",0,276,0,"Horizontal Intrafamilial"
"1339",1339,210402,0,6,1,"Ngandu",2104,"n2311",211,1,1,12,0,17,"210402_211",0,276,0,"Horizontal Extrafamilial"
"1340",1340,210402,0,6,1,"Ngandu",2104,"n2311",210404,2,1,4,0.5,2,"210402_210404",0,276,0,"Horizontal Intrafamilial"
"1341",1341,210402,0,6,1,"Ngandu",2104,"n2311",220,2,0,12,0,11,"210402_220",0,276,0,"Horizontal Extrafamilial"
"1342",1342,210402,0,6,1,"Ngandu",2104,"n2311",221,2,1,12,0,4,"210402_221",0,276,0,"Horizontal Extrafamilial"
"1343",1343,210402,0,6,1,"Ngandu",2104,"n2311",210430,1,1,12,0,7,"210402_210430",0,276,0,"Horizontal Extrafamilial"
"1344",1344,210403,1,9,2,"Ngandu",2104,"n2821",210401,3,1,4,0.5,1,"210403_210401",0,276,0,"Horizontal Intrafamilial"
"1345",1345,210403,1,9,2,"Ngandu",2104,"n2821",210423,0,0,3,0.5,7,"210403_210423",0,276,0,NA
"1346",1346,210403,1,9,2,"Ngandu",2104,"n2821",210421,4,0,1,0.5,1,"210403_210421",0,276,0,"Vertical"
"1347",1347,210403,1,9,2,"Ngandu",2104,"n2821",210402,1,0,3,0.5,14,"210403_210402",0,276,0,"Horizontal Intrafamilial"
